user_id,artist,play_count
902,Eminem,25
902,Olivia Rodrigo,6
902,BTS,12
902,Doja Cat,6
902,Bad Bunny,6
903,Ed Sheeran,3
903,Taylor Swift,5
903,Kendrick Lamar,1
903,The Beatles,5
903,Harry Styles,9
904,Justin Bieber,21
904,Adele,8
904,Taylor Swift,14
904,Post Malone,5
904,Queen,10
904,Billie Eilish,7
904,Bad Bunny,18
904,Bruno Mars,6
904,Harry Styles,6
904,Doja Cat,5
904,Kendrick Lamar,6
904,Olivia Rodrigo,3
904,Ed Sheeran,3
905,Eminem,67
905,Taylor Swift,1
905,Doja Cat,2
905,Drake,16
905,BTS,12
905,Justin Bieber,16
905,Billie Eilish,4
905,Olivia Rodrigo,53
905,Harry Styles,8
905,Bruno Mars,2
905,Ariana Grande,5
905,Dua Lipa,2
905,Queen,36
905,The Beatles,3
906,Eminem,3
906,Queen,6
906,Bruno Mars,86
906,Olivia Rodrigo,13
906,Justin Bieber,3
906,Kendrick Lamar,25
907,Bad Bunny,2
907,Kendrick Lamar,10
907,Doja Cat,2
907,Bruno Mars,1
907,The Weeknd,16
907,Ariana Grande,4
907,Post Malone,36
907,BTS,13
907,The Beatles,3
907,Harry Styles,3
907,Billie Eilish,15
907,Dua Lipa,2
907,Olivia Rodrigo,2
908,Drake,1
908,Post Malone,17
908,Bad Bunny,28
908,Queen,12
908,Adele,4
908,Doja Cat,3
908,Harry Styles,4
909,Adele,17
909,Eminem,2
909,Taylor Swift,2
909,Bad Bunny,1
909,Post Malone,6
909,Ed Sheeran,43
909,Dua Lipa,24
909,The Weeknd,9
910,Taylor Swift,35
910,BTS,11
910,Kendrick Lamar,5
910,Doja Cat,3
910,Eminem,3
910,Harry Styles,4
910,Billie Eilish,63
910,Bruno Mars,44
910,Queen,15
910,Ariana Grande,2
910,Olivia Rodrigo,18
910,The Weeknd,5
910,Adele,1
911,Ariana Grande,9
911,Justin Bieber,7
911,Doja Cat,8
911,Eminem,10
911,Dua Lipa,35
911,Adele,14
911,Drake,20
911,Post Malone,6
911,Harry Styles,32
911,Bruno Mars,7
911,Kendrick Lamar,1
911,Bad Bunny,86
911,The Weeknd,7
911,The Beatles,12
912,The Weeknd,2
912,Doja Cat,6
912,Queen,3
912,Ariana Grande,2
912,Eminem,3
912,Kendrick Lamar,2
912,Taylor Swift,6
912,Olivia Rodrigo,7
912,Bad Bunny,5
912,Adele,8
912,Bruno Mars,4
912,Ed Sheeran,17
912,Harry Styles,9
913,Taylor Swift,52
913,Bruno Mars,2
913,Kendrick Lamar,1
913,Adele,4
913,BTS,6
913,Drake,3
913,Harry Styles,19
913,Queen,9
913,The Beatles,4
914,Dua Lipa,4
914,Adele,5
914,Olivia Rodrigo,2
914,BTS,8
914,Justin Bieber,4
914,Post Malone,13
914,Bruno Mars,7
914,Queen,1
914,Eminem,2
914,Doja Cat,7
914,The Beatles,8
914,Billie Eilish,1
915,Olivia Rodrigo,1
915,Dua Lipa,1
915,Queen,3
915,Harry Styles,19
915,Taylor Swift,9
915,BTS,1
915,The Beatles,4
915,Kendrick Lamar,45
915,Eminem,6
915,Bruno Mars,5
915,Doja Cat,7
915,Ariana Grande,9
915,Billie Eilish,4
915,The Weeknd,28
915,Justin Bieber,4
916,Queen,3
916,Bruno Mars,22
916,BTS,3
916,Adele,14
916,Bad Bunny,1
916,Billie Eilish,5
916,Taylor Swift,34
916,The Beatles,5
916,Drake,8
916,Eminem,36
916,Doja Cat,6
916,The Weeknd,9
916,Justin Bieber,13
917,Drake,1
917,Billie Eilish,3
917,Harry Styles,3
917,Queen,13
917,The Beatles,8
917,Ed Sheeran,1
917,Justin Bieber,17
917,Dua Lipa,27
917,Adele,32
917,Kendrick Lamar,2
917,Bad Bunny,10
917,Doja Cat,2
918,Dua Lipa,51
918,Justin Bieber,1
918,Harry Styles,5
918,The Beatles,5
918,Kendrick Lamar,2
918,Taylor Swift,1
918,Ed Sheeran,12
918,BTS,10
918,Drake,2
918,Eminem,3
919,Eminem,23
919,The Weeknd,4
919,BTS,40
919,Doja Cat,11
919,The Beatles,11
919,Olivia Rodrigo,2
919,Bruno Mars,1
919,Ariana Grande,11
919,Harry Styles,4
919,Justin Bieber,19
919,Bad Bunny,2
919,Adele,4
919,Billie Eilish,22
919,Dua Lipa,11
919,Post Malone,2
920,Bad Bunny,11
920,Olivia Rodrigo,5
920,Billie Eilish,50
920,Ed Sheeran,27
920,Taylor Swift,9
920,Doja Cat,5
920,Adele,6
920,Dua Lipa,10
920,The Beatles,7
920,Ariana Grande,23
920,Kendrick Lamar,11
920,Justin Bieber,2
920,Post Malone,2
920,Queen,19
921,Harry Styles,1
921,The Beatles,4
921,Bad Bunny,13
921,Eminem,1
921,Taylor Swift,36
921,BTS,8
921,Olivia Rodrigo,28
921,Kendrick Lamar,3
921,Ariana Grande,12
921,Justin Bieber,8
921,Post Malone,16
921,The Weeknd,5
921,Adele,11
921,Billie Eilish,22
922,Drake,4
922,The Weeknd,7
922,Doja Cat,27
922,Harry Styles,10
922,Eminem,26
922,Billie Eilish,7
922,Dua Lipa,6
922,Bad Bunny,7
922,Adele,2
923,Justin Bieber,1
923,Queen,18
923,Doja Cat,10
923,BTS,7
923,Olivia Rodrigo,7
923,The Weeknd,6
923,Dua Lipa,6
923,Bad Bunny,38
923,Billie Eilish,9
923,Harry Styles,42
923,Drake,3
924,Harry Styles,16
924,Bruno Mars,1
924,BTS,8
924,Eminem,9
924,Taylor Swift,9
924,Doja Cat,6
924,Drake,14
924,Bad Bunny,16
924,Dua Lipa,1
924,Queen,28
924,Justin Bieber,1
924,Billie Eilish,4
924,The Weeknd,3
924,Ariana Grande,3
925,Drake,23
925,Bad Bunny,9
925,Taylor Swift,4
925,Ed Sheeran,6
925,The Beatles,10
925,Doja Cat,8
925,Billie Eilish,13
925,The Weeknd,38
925,Eminem,2
926,Eminem,15
926,Justin Bieber,5
926,Kendrick Lamar,4
926,Harry Styles,2
926,Queen,6
926,Post Malone,6
926,Bad Bunny,6
926,Billie Eilish,12
926,The Weeknd,12
926,Taylor Swift,6
926,Ed Sheeran,10
926,Drake,16
926,Bruno Mars,3
927,Billie Eilish,1
927,Queen,13
927,The Beatles,10
927,Drake,5
927,Bad Bunny,3
927,Adele,14
927,Bruno Mars,2
927,Harry Styles,62
927,Post Malone,8
927,Eminem,2
928,Ariana Grande,2
928,Doja Cat,6
928,Bruno Mars,5
928,Kendrick Lamar,4
928,Bad Bunny,4
929,Bad Bunny,24
929,Kendrick Lamar,13
929,Ariana Grande,18
929,Bruno Mars,3
929,Harry Styles,3
929,Olivia Rodrigo,1
929,Ed Sheeran,59
929,Queen,3
929,Billie Eilish,30
929,The Weeknd,6
929,Post Malone,22
929,Justin Bieber,13
929,BTS,60
930,Ariana Grande,3
930,Justin Bieber,15
930,Bad Bunny,8
930,Drake,9
930,Bruno Mars,2
930,Billie Eilish,14
931,Dua Lipa,24
931,Olivia Rodrigo,3
931,Bruno Mars,16
931,Taylor Swift,1
931,Billie Eilish,7
931,Eminem,5
931,Doja Cat,3
931,Bad Bunny,19
931,The Weeknd,20
931,Ariana Grande,21
931,The Beatles,10
932,Justin Bieber,2
932,BTS,18
932,Queen,1
932,The Weeknd,41
932,Doja Cat,3
932,Adele,3
932,Billie Eilish,4
932,Harry Styles,5
932,Dua Lipa,33
932,Eminem,12
932,Ed Sheeran,3
933,Taylor Swift,2
933,Dua Lipa,1
933,Drake,16
933,Ariana Grande,9
933,The Beatles,18
933,Bad Bunny,4
933,Olivia Rodrigo,3
933,Queen,7
933,The Weeknd,17
933,Bruno Mars,5
934,Ed Sheeran,21
934,The Weeknd,7
934,Queen,6
934,Taylor Swift,19
934,Doja Cat,20
934,Ariana Grande,1
934,Bad Bunny,14
935,Bruno Mars,7
935,Drake,1
935,The Weeknd,6
935,Harry Styles,15
935,Taylor Swift,6
935,The Beatles,3
935,Olivia Rodrigo,5
935,Billie Eilish,7
936,Eminem,1
936,Post Malone,22
936,Drake,55
936,Kendrick Lamar,3
936,Justin Bieber,6
936,Ariana Grande,9
936,Bad Bunny,2
936,Harry Styles,7
936,Dua Lipa,10
936,Olivia Rodrigo,6
936,The Weeknd,13
936,Taylor Swift,7
936,Adele,1
936,Ed Sheeran,2
937,Queen,30
937,Taylor Swift,3
937,Ariana Grande,3
937,Drake,4
937,The Weeknd,1
937,Ed Sheeran,11
937,Kendrick Lamar,12
937,Eminem,4
937,Dua Lipa,14
937,Justin Bieber,1
937,Billie Eilish,14
937,Bad Bunny,10
938,Queen,3
938,BTS,24
938,Bruno Mars,12
938,Kendrick Lamar,2
938,Justin Bieber,6
938,Drake,1
939,Eminem,11
939,Adele,8
939,Justin Bieber,1
939,Olivia Rodrigo,7
939,Doja Cat,4
940,Harry Styles,10
940,Ariana Grande,8
940,Dua Lipa,1
940,BTS,15
940,Bad Bunny,2
940,Kendrick Lamar,4
941,Ed Sheeran,2
941,The Beatles,7
941,Post Malone,7
941,The Weeknd,6
941,Justin Bieber,5
941,Adele,40
941,Harry Styles,11
941,Eminem,53
942,Harry Styles,17
942,BTS,10
942,Justin Bieber,15
942,Olivia Rodrigo,7
942,Bruno Mars,26
942,Post Malone,13
942,Ed Sheeran,1
942,The Weeknd,9
942,Doja Cat,16
943,Adele,5
943,Billie Eilish,1
943,Ed Sheeran,1
943,Kendrick Lamar,2
943,Queen,28
943,Justin Bieber,4
943,Olivia Rodrigo,20
943,Bad Bunny,2
943,Drake,3
943,The Weeknd,4
943,Ariana Grande,9
943,Taylor Swift,1
943,Dua Lipa,3
943,Harry Styles,5
943,The Beatles,1
944,Doja Cat,3
944,Olivia Rodrigo,9
944,BTS,102
944,Bruno Mars,14
944,Ed Sheeran,3
944,Ariana Grande,16
944,Kendrick Lamar,13
944,Eminem,1
945,Ed Sheeran,5
945,Justin Bieber,5
945,Eminem,23
945,Olivia Rodrigo,3
945,Taylor Swift,5
945,Kendrick Lamar,5
945,The Beatles,36
945,Ariana Grande,14
945,The Weeknd,2
945,Post Malone,10
945,Dua Lipa,2
945,Bruno Mars,9
945,BTS,28
945,Drake,1
945,Queen,2
946,Bad Bunny,8
946,Kendrick Lamar,9
946,Billie Eilish,4
946,Bruno Mars,81
946,Ariana Grande,6
946,BTS,10
946,The Weeknd,12
946,Taylor Swift,10
946,Adele,7
946,Doja Cat,2
947,BTS,6
947,Ariana Grande,14
947,The Beatles,10
947,Post Malone,11
947,The Weeknd,7
947,Justin Bieber,10
947,Bad Bunny,6
947,Bruno Mars,3
947,Billie Eilish,2
947,Ed Sheeran,1
947,Dua Lipa,6
947,Kendrick Lamar,33
947,Drake,15
947,Taylor Swift,9
948,Doja Cat,3
948,Harry Styles,3
948,The Weeknd,6
948,Bad Bunny,15
948,Ed Sheeran,4
949,Ed Sheeran,11
949,Queen,2
949,Justin Bieber,4
949,Olivia Rodrigo,4
949,Drake,18
949,Bruno Mars,8
949,Taylor Swift,8
949,Harry Styles,8
949,Ariana Grande,1
950,Drake,36
950,Bruno Mars,8
950,Harry Styles,6
950,BTS,30
950,The Beatles,2
951,The Weeknd,23
951,Queen,2
951,Harry Styles,4
951,The Beatles,5
951,Taylor Swift,2
952,The Weeknd,8
952,Bad Bunny,3
952,Justin Bieber,9
952,Eminem,3
952,Bruno Mars,6
952,Taylor Swift,2
952,Doja Cat,2
952,BTS,9
953,BTS,9
953,Post Malone,14
953,Eminem,69
953,Queen,19
953,Dua Lipa,8
953,Bad Bunny,2
953,Justin Bieber,4
954,Doja Cat,57
954,BTS,17
954,Eminem,2
954,Drake,5
954,Kendrick Lamar,4
954,Billie Eilish,4
954,Olivia Rodrigo,17
955,Bruno Mars,5
955,Bad Bunny,32
955,BTS,3
955,Dua Lipa,2
955,Post Malone,11
955,Queen,10
955,Eminem,1
955,Harry Styles,10
955,Taylor Swift,57
956,Queen,9
956,Bruno Mars,11
956,The Beatles,13
956,Drake,9
956,The Weeknd,2
956,Justin Bieber,9
956,Kendrick Lamar,5
956,Billie Eilish,6
956,Eminem,2
956,Ed Sheeran,1
956,Taylor Swift,4
956,Olivia Rodrigo,12
957,Queen,24
957,Bruno Mars,8
957,Billie Eilish,17
957,Ed Sheeran,18
957,Bad Bunny,4
957,Olivia Rodrigo,2
957,Post Malone,14
957,Ariana Grande,3
958,Billie Eilish,13
958,Taylor Swift,2
958,Ariana Grande,2
958,Harry Styles,2
958,Adele,5
958,Justin Bieber,1
958,Drake,13
958,Queen,11
958,The Beatles,11
958,Kendrick Lamar,24
958,BTS,19
958,Eminem,2
958,Doja Cat,14
958,Post Malone,22
959,Eminem,4
959,Doja Cat,2
959,Ariana Grande,1
959,The Beatles,9
959,Olivia Rodrigo,2
959,Bad Bunny,5
959,Billie Eilish,2
959,BTS,4
959,Bruno Mars,13
959,The Weeknd,2
960,Taylor Swift,1
960,Post Malone,5
960,Adele,20
960,Dua Lipa,15
960,Olivia Rodrigo,3
961,Ed Sheeran,1
961,The Beatles,3
961,The Weeknd,12
961,Billie Eilish,19
961,Ariana Grande,9
961,Eminem,42
961,Bruno Mars,5
961,Kendrick Lamar,5
961,Bad Bunny,9
961,BTS,11
961,Doja Cat,9
961,Queen,2
961,Harry Styles,10
961,Adele,5
962,The Beatles,4
962,Bruno Mars,1
962,Kendrick Lamar,3
962,BTS,15
962,Queen,18
962,Adele,14
962,The Weeknd,8
962,Bad Bunny,27
962,Doja Cat,5
962,Taylor Swift,21
963,Bruno Mars,5
963,BTS,1
963,Post Malone,4
963,Ed Sheeran,1
963,Drake,11
963,Kendrick Lamar,15
963,The Beatles,3
963,Adele,13
963,Harry Styles,13
964,Adele,11
964,The Beatles,1
964,BTS,46
964,Doja Cat,2
964,The Weeknd,50
964,Billie Eilish,6
964,Post Malone,5
964,Olivia Rodrigo,11
964,Justin Bieber,3
964,Harry Styles,1
965,Harry Styles,4
965,Justin Bieber,3
965,Billie Eilish,4
965,Doja Cat,13
965,Ariana Grande,38
965,Drake,9
965,Adele,8
965,Kendrick Lamar,6
965,Dua Lipa,4
965,BTS,13
965,Queen,19
965,Ed Sheeran,2
965,Eminem,20
965,The Beatles,37
966,Justin Bieber,17
966,Drake,5
966,Bad Bunny,6
966,Olivia Rodrigo,9
966,Bruno Mars,6
966,Queen,126
966,Doja Cat,51
966,Taylor Swift,7
966,Adele,6
966,Kendrick Lamar,11
966,Dua Lipa,4
966,Ed Sheeran,4
966,The Beatles,7
966,Harry Styles,5
967,Bad Bunny,4
967,Eminem,10
967,Harry Styles,23
967,Post Malone,8
967,Ariana Grande,3
967,Olivia Rodrigo,1
967,Queen,4
967,Drake,16
967,Taylor Swift,2
967,Kendrick Lamar,14
968,Olivia Rodrigo,2
968,Ed Sheeran,46
968,The Weeknd,1
968,Justin Bieber,15
968,Queen,1
968,Post Malone,3
968,Adele,35
968,Eminem,16
968,Drake,4
968,Bad Bunny,4
968,Bruno Mars,8
968,Billie Eilish,12
968,Doja Cat,25
968,Kendrick Lamar,4
968,Harry Styles,1
969,Eminem,8
969,Bruno Mars,21
969,Doja Cat,30
969,Queen,271
969,Bad Bunny,7
970,Justin Bieber,1
970,Ariana Grande,4
970,Kendrick Lamar,14
970,Drake,31
970,Eminem,2
970,The Beatles,2
970,Billie Eilish,7
970,Harry Styles,1
971,Post Malone,9
971,Ariana Grande,6
971,Queen,21
971,Eminem,3
971,Doja Cat,1
972,Ed Sheeran,10
972,Post Malone,9
972,BTS,2
972,Kendrick Lamar,1
972,Drake,14
973,Drake,3
973,Kendrick Lamar,13
973,The Weeknd,3
973,Ariana Grande,15
973,Bad Bunny,7
973,Harry Styles,2
973,Post Malone,4
973,Adele,24
973,The Beatles,7
973,Billie Eilish,4
973,Ed Sheeran,23
973,Olivia Rodrigo,17
974,Ed Sheeran,18
974,The Beatles,7
974,Adele,6
974,Kendrick Lamar,23
974,Queen,31
974,Doja Cat,5
974,Dua Lipa,16
974,Billie Eilish,10
974,Bruno Mars,7
974,Taylor Swift,9
974,Bad Bunny,3
974,Olivia Rodrigo,5
974,Ariana Grande,4
974,Drake,18
974,BTS,6
975,Justin Bieber,2
975,Bruno Mars,2
975,The Weeknd,5
975,Doja Cat,7
975,Taylor Swift,3
975,Adele,7
975,Dua Lipa,1
975,Kendrick Lamar,7
975,Bad Bunny,7
975,The Beatles,16
975,Queen,30
975,Drake,14
975,Harry Styles,44
975,Ariana Grande,7
975,Olivia Rodrigo,7
976,Doja Cat,7
976,The Weeknd,31
976,Kendrick Lamar,1
976,The Beatles,22
976,Taylor Swift,1
976,BTS,10
976,Billie Eilish,21
976,Ed Sheeran,1
976,Eminem,10
976,Drake,2
976,Dua Lipa,23
976,Justin Bieber,1
976,Olivia Rodrigo,3
976,Bruno Mars,8
976,Harry Styles,15
977,Adele,8
977,Kendrick Lamar,1
977,Queen,2
977,Taylor Swift,8
977,Billie Eilish,6
977,Drake,13
977,Justin Bieber,2
977,Olivia Rodrigo,5
977,Eminem,24
977,Dua Lipa,2
978,Bad Bunny,32
978,Drake,7
978,Dua Lipa,24
978,Ed Sheeran,1
978,Doja Cat,13
978,Queen,2
978,Ariana Grande,24
978,Justin Bieber,25
978,Kendrick Lamar,1
978,BTS,3
978,Adele,3
978,Post Malone,26
978,Eminem,4
979,Adele,3
979,BTS,20
979,The Weeknd,4
979,The Beatles,4
979,Doja Cat,15
979,Harry Styles,64
979,Billie Eilish,4
979,Eminem,2
980,Ariana Grande,25
980,Kendrick Lamar,5
980,The Beatles,5
980,Taylor Swift,9
980,Eminem,1
980,Post Malone,1
980,Bruno Mars,13
980,BTS,5
981,Dua Lipa,13
981,Ed Sheeran,3
981,Kendrick Lamar,11
981,Doja Cat,1
981,Harry Styles,34
981,Post Malone,34
981,Justin Bieber,17
981,The Beatles,25
981,Adele,6
982,Billie Eilish,3
982,Kendrick Lamar,5
982,Bad Bunny,4
982,Ariana Grande,7
982,The Weeknd,9
982,Bruno Mars,4
982,Ed Sheeran,1
982,Justin Bieber,4
982,Adele,16
982,Harry Styles,6
983,BTS,25
983,Bruno Mars,6
983,Queen,9
983,Ed Sheeran,9
983,Dua Lipa,3
983,Adele,5
983,Post Malone,3
983,Taylor Swift,29
983,The Weeknd,1
983,Kendrick Lamar,2
983,Olivia Rodrigo,5
983,Doja Cat,33
984,Drake,14
984,Ed Sheeran,12
984,Post Malone,34
984,Eminem,4
984,Dua Lipa,2
984,Harry Styles,2
984,Billie Eilish,3
984,BTS,9
984,The Beatles,1
984,Taylor Swift,11
984,Ariana Grande,14
984,Bad Bunny,1
985,Adele,2
985,Justin Bieber,4
985,The Weeknd,8
985,Doja Cat,12
985,Harry Styles,1
985,Dua Lipa,14
985,Queen,11
985,Olivia Rodrigo,3
986,Billie Eilish,70
986,Doja Cat,34
986,Bad Bunny,3
986,Taylor Swift,38
986,Adele,13
986,Eminem,33
986,Kendrick Lamar,2
987,Dua Lipa,4
987,The Weeknd,3
987,Queen,1
987,BTS,3
987,The Beatles,9
987,Drake,17
987,Ariana Grande,7
987,Eminem,21
987,Post Malone,6
987,Olivia Rodrigo,3
988,Adele,21
988,Queen,4
988,Bruno Mars,13
988,Billie Eilish,18
988,Dua Lipa,1
988,Ariana Grande,4
988,Kendrick Lamar,1
988,Post Malone,13
988,Drake,11
988,Taylor Swift,3
988,Ed Sheeran,6
988,Justin Bieber,5
988,Eminem,1
988,BTS,27
989,Adele,5
989,Kendrick Lamar,8
989,Olivia Rodrigo,20
989,Drake,3
989,Bad Bunny,13
990,The Beatles,7
990,Queen,9
990,Justin Bieber,24
990,Taylor Swift,5
990,Drake,17
990,Bad Bunny,22
990,Eminem,12
990,Post Malone,5
990,Doja Cat,12
991,Ed Sheeran,11
991,The Weeknd,1
991,Kendrick Lamar,15
991,Queen,3
991,BTS,39
991,Dua Lipa,16
991,Post Malone,18
991,The Beatles,18
991,Ariana Grande,4
991,Bad Bunny,5
992,Kendrick Lamar,28
992,Taylor Swift,10
992,Billie Eilish,7
992,Ed Sheeran,5
992,Doja Cat,7
992,Ariana Grande,9
992,Adele,2
992,Eminem,24
992,Post Malone,4
992,Bruno Mars,6
993,The Weeknd,31
993,Billie Eilish,35
993,Bruno Mars,6
993,Harry Styles,9
993,Ed Sheeran,8
993,Drake,1
993,Eminem,5
993,Kendrick Lamar,36
993,Justin Bieber,3
993,Dua Lipa,61
993,Post Malone,23
994,Dua Lipa,11
994,The Beatles,9
994,Kendrick Lamar,2
994,Drake,23
994,Bad Bunny,26
994,Bruno Mars,5
994,Adele,3
994,Harry Styles,15
995,Taylor Swift,1
995,BTS,5
995,The Beatles,9
995,Olivia Rodrigo,25
995,Adele,5
995,Post Malone,4
995,Bruno Mars,6
995,Kendrick Lamar,2
995,Harry Styles,14
995,Dua Lipa,8
995,Ed Sheeran,7
996,Doja Cat,17
996,Adele,24
996,Bad Bunny,5
996,Dua Lipa,66
996,Queen,7
996,The Beatles,24
996,Ariana Grande,10
996,Taylor Swift,5
996,The Weeknd,1
996,Eminem,2
996,Justin Bieber,23
996,Drake,15
997,Drake,17
997,Justin Bieber,2
997,Kendrick Lamar,9
997,BTS,2
997,Doja Cat,1
997,Ariana Grande,16
997,Olivia Rodrigo,18
997,Adele,11
997,Bruno Mars,6
997,Taylor Swift,2
997,The Weeknd,2
997,Post Malone,2
997,Bad Bunny,5
997,Billie Eilish,21
997,Harry Styles,21
998,Harry Styles,1
998,Ariana Grande,29
998,BTS,6
998,Bruno Mars,22
998,Drake,10
998,Olivia Rodrigo,2
999,Dua Lipa,7
999,Bruno Mars,1
999,Justin Bieber,1
999,Bad Bunny,1
999,Doja Cat,32
999,Eminem,2
999,Ed Sheeran,10
999,Queen,44
999,Kendrick Lamar,10
1000,Eminem,2
1000,Harry Styles,5
1000,The Weeknd,35
1000,Olivia Rodrigo,4
1000,Drake,2
1000,Taylor Swift,14
1000,Bad Bunny,8
1000,The Beatles,1
1000,Ariana Grande,14
1000,Kendrick Lamar,62
1000,Billie Eilish,1
1000,Bruno Mars,2
1000,Post Malone,1
1000,Dua Lipa,6
1000,Doja Cat,19
