user_id,artist,play_count,gender,age,interaction_date,genre
779,Taylor Swift,2,Female,40-44,20221220,Pop
779,Ariana Grande,83,Female,40-44,20210409,Pop
780,Queen,1,Male,15-19,20201226,Rock
780,Billie Eilish,15,Male,15-19,20230614,Pop
780,Taylor Swift,6,Male,15-19,20201122,Pop
780,Dua Lipa,3,Male,15-19,20230126,Pop
780,Olivia Rodrigo,2,Male,15-19,20210422,Pop
780,Justin Bieber,3,Male,15-19,20220911,Pop
781,Kendrick Lamar,7,Female,15-19,20220209,Hip-Hop
781,Taylor Swift,26,Female,15-19,20220907,Pop
781,Queen,2,Female,15-19,20210222,Rock
781,Adele,12,Female,15-19,20200327,Pop
781,Harry Styles,15,Female,15-19,20230907,Pop
781,Post Malone,4,Female,15-19,20240926,Hip-Hop
781,Doja Cat,28,Female,15-19,20210519,Hip-Hop
781,The Beatles,11,Female,15-19,20201124,Rock
781,Justin Bieber,5,Female,15-19,20240506,Pop
781,Ariana Grande,9,Female,15-19,20210715,Pop
781,Bad Bunny,19,Female,15-19,20220423,Reggaeton
781,Billie Eilish,6,Female,15-19,20200209,Pop
782,Doja Cat,6,Female,60-64,20240721,Hip-Hop
782,Bruno Mars,2,Female,60-64,20231113,Pop
782,BTS,25,Female,60-64,20240925,K-Pop
782,Taylor Swift,46,Female,60-64,20201122,Pop
782,Eminem,4,Female,60-64,20200713,Hip-Hop
782,Ariana Grande,9,Female,60-64,20230426,Pop
782,Drake,2,Female,60-64,20210620,Hip-Hop
782,Adele,19,Female,60-64,20240520,Pop
782,The Beatles,34,Female,60-64,20240417,Rock
782,The Weeknd,1,Female,60-64,20230815,R&B
782,Justin Bieber,2,Female,60-64,20220319,Pop
782,Olivia Rodrigo,5,Female,60-64,20220604,Pop
783,Billie Eilish,16,Female,30-34,20230323,Pop
783,Justin Bieber,13,Female,30-34,20221011,Pop
783,Eminem,1,Female,30-34,20240320,Hip-Hop
783,Ariana Grande,5,Female,30-34,20220607,Pop
783,The Beatles,45,Female,30-34,20211222,Rock
783,Ed Sheeran,7,Female,30-34,20210609,Pop
783,Dua Lipa,2,Female,30-34,20220922,Pop
783,Kendrick Lamar,25,Female,30-34,20230511,Hip-Hop
783,Taylor Swift,3,Female,30-34,20220702,Pop
783,Olivia Rodrigo,14,Female,30-34,20200626,Pop
783,Bad Bunny,5,Female,30-34,20220301,Reggaeton
783,Harry Styles,10,Female,30-34,20230804,Pop
784,Ariana Grande,6,Female,30-34,20230405,Pop
784,Eminem,1,Female,30-34,20241107,Hip-Hop
784,Taylor Swift,6,Female,30-34,20230906,Pop
784,Kendrick Lamar,13,Female,30-34,20201208,Hip-Hop
784,Post Malone,2,Female,30-34,20210304,Hip-Hop
785,The Beatles,3,Female,20-24,20210105,Rock
785,Adele,31,Female,20-24,20240425,Pop
785,Bad Bunny,9,Female,20-24,20230922,Reggaeton
785,Billie Eilish,8,Female,20-24,20240101,Pop
785,Doja Cat,6,Female,20-24,20241128,Hip-Hop
786,The Weeknd,20,Female,55-59,20210126,R&B
786,Kendrick Lamar,18,Female,55-59,20230901,Hip-Hop
786,Post Malone,23,Female,55-59,20210624,Hip-Hop
786,Harry Styles,6,Female,55-59,20240924,Pop
786,Eminem,4,Female,55-59,20241108,Hip-Hop
786,Adele,4,Female,55-59,20200718,Pop
786,Bad Bunny,4,Female,55-59,20240815,Reggaeton
786,Ed Sheeran,4,Female,55-59,20240125,Pop
786,Olivia Rodrigo,1,Female,55-59,20211209,Pop
786,Dua Lipa,5,Female,55-59,20201202,Pop
786,The Beatles,1,Female,55-59,20220605,Rock
786,BTS,6,Female,55-59,20220416,K-Pop
787,Doja Cat,9,Male,35-39,20210714,Hip-Hop
787,Olivia Rodrigo,1,Male,35-39,20210523,Pop
787,Bruno Mars,18,Male,35-39,20210424,Pop
787,Kendrick Lamar,18,Male,35-39,20230910,Hip-Hop
787,Justin Bieber,47,Male,35-39,20240820,Pop
787,Harry Styles,9,Male,35-39,20240207,Pop
787,The Beatles,13,Male,35-39,20211022,Rock
787,Ed Sheeran,6,Male,35-39,20231031,Pop
787,Post Malone,7,Male,35-39,20231020,Hip-Hop
787,Drake,11,Male,35-39,20200404,Hip-Hop
787,Ariana Grande,16,Male,35-39,20230414,Pop
787,Adele,25,Male,35-39,20211005,Pop
787,Eminem,8,Male,35-39,20210403,Hip-Hop
787,Taylor Swift,3,Male,35-39,20231207,Pop
788,Justin Bieber,24,Male,30-34,20200915,Pop
788,Drake,3,Male,30-34,20230115,Hip-Hop
788,Taylor Swift,3,Male,30-34,20220331,Pop
788,Ed Sheeran,4,Male,30-34,20220110,Pop
788,The Weeknd,6,Male,30-34,20240412,R&B
788,The Beatles,1,Male,30-34,20200116,Rock
788,Adele,6,Male,30-34,20240311,Pop
788,Kendrick Lamar,14,Male,30-34,20230728,Hip-Hop
788,Olivia Rodrigo,15,Male,30-34,20230326,Pop
789,Billie Eilish,1,Female,20-24,20240401,Pop
789,The Beatles,2,Female,20-24,20200917,Rock
789,Bad Bunny,3,Female,20-24,20211120,Reggaeton
789,Justin Bieber,24,Female,20-24,20220101,Pop
789,Olivia Rodrigo,18,Female,20-24,20211115,Pop
789,Queen,2,Female,20-24,20220101,Rock
789,The Weeknd,2,Female,20-24,20220314,R&B
789,Doja Cat,3,Female,20-24,20220829,Hip-Hop
789,Adele,1,Female,20-24,20221230,Pop
789,Dua Lipa,15,Female,20-24,20211201,Pop
789,Ariana Grande,3,Female,20-24,20210206,Pop
789,Drake,25,Female,20-24,20210316,Hip-Hop
789,Kendrick Lamar,2,Female,20-24,20240606,Hip-Hop
790,Bruno Mars,7,Female,45-49,20221026,Pop
790,The Beatles,1,Female,45-49,20220824,Rock
790,Harry Styles,15,Female,45-49,20210328,Pop
790,Kendrick Lamar,3,Female,45-49,20201207,Hip-Hop
790,Drake,12,Female,45-49,20220828,Hip-Hop
790,Bad Bunny,13,Female,45-49,20240525,Reggaeton
791,Bruno Mars,4,Male,25-29,20200626,Pop
791,Ariana Grande,5,Male,25-29,20240326,Pop
791,Queen,12,Male,25-29,20210603,Rock
791,Harry Styles,21,Male,25-29,20240227,Pop
791,Drake,18,Male,25-29,20231208,Hip-Hop
791,Billie Eilish,16,Male,25-29,20240615,Pop
791,BTS,5,Male,25-29,20201102,K-Pop
791,Kendrick Lamar,24,Male,25-29,20210220,Hip-Hop
791,Post Malone,23,Male,25-29,20211027,Hip-Hop
791,Dua Lipa,3,Male,25-29,20200106,Pop
791,The Beatles,106,Male,25-29,20210124,Rock
791,Taylor Swift,3,Male,25-29,20201129,Pop
791,Olivia Rodrigo,8,Male,25-29,20200925,Pop
791,Justin Bieber,12,Male,25-29,20200305,Pop
791,Bad Bunny,24,Male,25-29,20231101,Reggaeton
792,Adele,9,Male,25-29,20220730,Pop
792,Doja Cat,58,Male,25-29,20240103,Hip-Hop
792,Harry Styles,18,Male,25-29,20210919,Pop
792,Dua Lipa,9,Male,25-29,20200403,Pop
792,BTS,2,Male,25-29,20201031,K-Pop
792,Olivia Rodrigo,9,Male,25-29,20220512,Pop
792,Eminem,30,Male,25-29,20211115,Hip-Hop
792,Queen,37,Male,25-29,20220103,Rock
792,Justin Bieber,2,Male,25-29,20240205,Pop
792,Ariana Grande,16,Male,25-29,20230916,Pop
792,Post Malone,4,Male,25-29,20210623,Hip-Hop
792,Taylor Swift,8,Male,25-29,20211027,Pop
792,Bruno Mars,34,Male,25-29,20210118,Pop
793,Queen,3,Female,50-54,20200826,Rock
793,Bad Bunny,8,Female,50-54,20220611,Reggaeton
793,Doja Cat,7,Female,50-54,20240612,Hip-Hop
793,Ariana Grande,3,Female,50-54,20241122,Pop
793,Post Malone,6,Female,50-54,20210320,Hip-Hop
793,Drake,17,Female,50-54,20240816,Hip-Hop
793,BTS,3,Female,50-54,20220609,K-Pop
793,Billie Eilish,1,Female,50-54,20200131,Pop
793,Taylor Swift,3,Female,50-54,20230911,Pop
793,Dua Lipa,3,Female,50-54,20230714,Pop
794,Dua Lipa,11,Female,15-19,20201020,Pop
794,Ed Sheeran,4,Female,15-19,20200418,Pop
794,Justin Bieber,33,Female,15-19,20230714,Pop
794,Eminem,1,Female,15-19,20200402,Hip-Hop
794,Taylor Swift,9,Female,15-19,20240516,Pop
794,The Beatles,7,Female,15-19,20221008,Rock
794,Drake,7,Female,15-19,20200112,Hip-Hop
795,Kendrick Lamar,9,Male,50-54,20240215,Hip-Hop
795,Justin Bieber,2,Male,50-54,20231025,Pop
795,Eminem,1,Male,50-54,20201208,Hip-Hop
795,Doja Cat,6,Male,50-54,20230812,Hip-Hop
795,The Weeknd,1,Male,50-54,20200124,R&B
795,Adele,9,Male,50-54,20210924,Pop
796,The Beatles,2,Male,45-49,20210430,Rock
796,Doja Cat,2,Male,45-49,20220817,Hip-Hop
796,Harry Styles,5,Male,45-49,20220623,Pop
796,Ariana Grande,5,Male,45-49,20240806,Pop
796,Ed Sheeran,4,Male,45-49,20221114,Pop
797,Harry Styles,4,Female,20-24,20221029,Pop
797,BTS,28,Female,20-24,20220420,K-Pop
797,Justin Bieber,5,Female,20-24,20230717,Pop
797,Dua Lipa,1,Female,20-24,20220925,Pop
797,Ariana Grande,1,Female,20-24,20240131,Pop
797,Drake,7,Female,20-24,20200903,Hip-Hop
797,The Weeknd,1,Female,20-24,20220323,R&B
798,BTS,4,Male,35-39,20201203,K-Pop
798,Harry Styles,2,Male,35-39,20230112,Pop
798,Dua Lipa,22,Male,35-39,20210708,Pop
798,Olivia Rodrigo,2,Male,35-39,20210912,Pop
798,Post Malone,7,Male,35-39,20240625,Hip-Hop
798,The Weeknd,26,Male,35-39,20200814,R&B
799,Bruno Mars,2,Male,55-59,20240806,Pop
799,Eminem,6,Male,55-59,20200901,Hip-Hop
799,The Beatles,1,Male,55-59,20220204,Rock
799,Ed Sheeran,32,Male,55-59,20220727,Pop
799,Dua Lipa,16,Male,55-59,20210324,Pop
799,BTS,4,Male,55-59,20220812,K-Pop
799,Billie Eilish,3,Male,55-59,20230807,Pop
799,Harry Styles,10,Male,55-59,20210604,Pop
800,Kendrick Lamar,1,Male,50-54,20240306,Hip-Hop
800,Doja Cat,34,Male,50-54,20230810,Hip-Hop
800,Harry Styles,2,Male,50-54,20231117,Pop
800,Billie Eilish,7,Male,50-54,20220626,Pop
800,Ed Sheeran,1,Male,50-54,20201111,Pop
800,Ariana Grande,5,Male,50-54,20200127,Pop
801,Drake,2,Female,30-34,20240616,Hip-Hop
801,Justin Bieber,2,Female,30-34,20230329,Pop
801,Adele,57,Female,30-34,20231128,Pop
801,Olivia Rodrigo,20,Female,30-34,20240128,Pop
801,Taylor Swift,6,Female,30-34,20220703,Pop
801,Ed Sheeran,6,Female,30-34,20210617,Pop
801,Queen,10,Female,30-34,20230502,Rock
801,Eminem,2,Female,30-34,20210615,Hip-Hop
801,BTS,1,Female,30-34,20221025,K-Pop
801,Bad Bunny,98,Female,30-34,20200407,Reggaeton
801,Harry Styles,20,Female,30-34,20200918,Pop
802,Billie Eilish,61,Female,40-44,20210313,Pop
802,Bruno Mars,12,Female,40-44,20240919,Pop
802,Ed Sheeran,15,Female,40-44,20210906,Pop
802,The Weeknd,12,Female,40-44,20200819,R&B
802,Olivia Rodrigo,5,Female,40-44,20220817,Pop
802,Doja Cat,1,Female,40-44,20230729,Hip-Hop
802,Taylor Swift,26,Female,40-44,20230905,Pop
802,Dua Lipa,13,Female,40-44,20211105,Pop
802,BTS,19,Female,40-44,20211028,K-Pop
802,Post Malone,1,Female,40-44,20230909,Hip-Hop
803,Queen,5,Female,55-59,20241205,Rock
803,Ariana Grande,13,Female,55-59,20221228,Pop
803,Harry Styles,6,Female,55-59,20220528,Pop
803,Olivia Rodrigo,6,Female,55-59,20240119,Pop
803,Bad Bunny,11,Female,55-59,20201124,Reggaeton
804,Queen,20,Other,20-24,20230129,Rock
804,Eminem,10,Other,20-24,20200515,Hip-Hop
804,Adele,1,Other,20-24,20210901,Pop
804,Dua Lipa,3,Other,20-24,20240916,Pop
804,Justin Bieber,37,Other,20-24,20240101,Pop
804,Ed Sheeran,17,Other,20-24,20200526,Pop
805,Justin Bieber,4,Female,35-39,20211116,Pop
805,Post Malone,1,Female,35-39,20220723,Hip-Hop
805,BTS,20,Female,35-39,20220608,K-Pop
805,Adele,5,Female,35-39,20240228,Pop
805,The Weeknd,5,Female,35-39,20230714,R&B
805,Dua Lipa,6,Female,35-39,20201206,Pop
805,Ed Sheeran,4,Female,35-39,20201108,Pop
805,Drake,9,Female,35-39,20231101,Hip-Hop
805,The Beatles,1,Female,35-39,20240414,Rock
805,Kendrick Lamar,27,Female,35-39,20220627,Hip-Hop
805,Eminem,8,Female,35-39,20210501,Hip-Hop
805,Queen,1,Female,35-39,20220118,Rock
805,Doja Cat,2,Female,35-39,20200827,Hip-Hop
805,Olivia Rodrigo,6,Female,35-39,20210725,Pop
805,Ariana Grande,4,Female,35-39,20241110,Pop
806,Ariana Grande,6,Male,50-54,20210513,Pop
806,Bad Bunny,11,Male,50-54,20201002,Reggaeton
806,Doja Cat,2,Male,50-54,20230326,Hip-Hop
806,Taylor Swift,1,Male,50-54,20200131,Pop
806,Post Malone,19,Male,50-54,20201201,Hip-Hop
806,The Beatles,19,Male,50-54,20210723,Rock
807,Doja Cat,45,Female,30-34,20201122,Hip-Hop
807,Drake,4,Female,30-34,20220918,Hip-Hop
807,Ariana Grande,12,Female,30-34,20221003,Pop
807,Bad Bunny,1,Female,30-34,20220809,Reggaeton
807,Post Malone,1,Female,30-34,20201024,Hip-Hop
807,Ed Sheeran,3,Female,30-34,20231102,Pop
807,Olivia Rodrigo,3,Female,30-34,20241206,Pop
807,BTS,1,Female,30-34,20221231,K-Pop
807,Harry Styles,9,Female,30-34,20230927,Pop
807,Adele,1,Female,30-34,20211014,Pop
807,Justin Bieber,14,Female,30-34,20211221,Pop
807,Kendrick Lamar,8,Female,30-34,20210510,Hip-Hop
807,Dua Lipa,66,Female,30-34,20220606,Pop
808,Olivia Rodrigo,7,Other,65-70,20230407,Pop
808,Doja Cat,19,Other,65-70,20220119,Hip-Hop
808,Ariana Grande,1,Other,65-70,20220813,Pop
808,Taylor Swift,3,Other,65-70,20200911,Pop
808,Bruno Mars,7,Other,65-70,20240708,Pop
808,Bad Bunny,6,Other,65-70,20220916,Reggaeton
808,Harry Styles,11,Other,65-70,20241204,Pop
808,Ed Sheeran,6,Other,65-70,20240613,Pop
808,The Beatles,1,Other,65-70,20221119,Rock
808,Queen,1,Other,65-70,20231128,Rock
808,Billie Eilish,6,Other,65-70,20240226,Pop
808,BTS,14,Other,65-70,20230414,K-Pop
809,The Weeknd,19,Female,40-44,20230821,R&B
809,Harry Styles,3,Female,40-44,20221113,Pop
809,Eminem,1,Female,40-44,20240413,Hip-Hop
809,Queen,6,Female,40-44,20241206,Rock
809,Bad Bunny,11,Female,40-44,20221031,Reggaeton
809,Dua Lipa,14,Female,40-44,20211121,Pop
809,Doja Cat,4,Female,40-44,20201127,Hip-Hop
809,The Beatles,1,Female,40-44,20240623,Rock
809,Olivia Rodrigo,1,Female,40-44,20240604,Pop
809,Ed Sheeran,3,Female,40-44,20230111,Pop
809,Ariana Grande,5,Female,40-44,20240508,Pop
809,Post Malone,7,Female,40-44,20200711,Hip-Hop
809,Bruno Mars,26,Female,40-44,20210502,Pop
809,Drake,7,Female,40-44,20200525,Hip-Hop
810,Adele,1,Male,60-64,20200603,Pop
810,Justin Bieber,18,Male,60-64,20200617,Pop
810,The Weeknd,12,Male,60-64,20221229,R&B
810,Taylor Swift,14,Male,60-64,20231123,Pop
810,Drake,9,Male,60-64,20240225,Hip-Hop
810,Kendrick Lamar,5,Male,60-64,20231213,Hip-Hop
810,Ed Sheeran,2,Male,60-64,20240306,Pop
811,The Beatles,2,Male,55-59,20221112,Rock
811,Adele,2,Male,55-59,20210914,Pop
811,The Weeknd,8,Male,55-59,20241222,R&B
811,Harry Styles,13,Male,55-59,20201030,Pop
811,Justin Bieber,3,Male,55-59,20241228,Pop
811,Billie Eilish,53,Male,55-59,20231118,Pop
811,BTS,4,Male,55-59,20220915,K-Pop
811,Kendrick Lamar,11,Male,55-59,20221017,Hip-Hop
811,Bruno Mars,1,Male,55-59,20240602,Pop
811,Eminem,6,Male,55-59,20211207,Hip-Hop
811,Post Malone,4,Male,55-59,20210314,Hip-Hop
811,Doja Cat,7,Male,55-59,20200529,Hip-Hop
811,Bad Bunny,2,Male,55-59,20210926,Reggaeton
811,Drake,10,Male,55-59,20210202,Hip-Hop
811,Taylor Swift,17,Male,55-59,20200223,Pop
812,Bruno Mars,12,Male,30-34,20231025,Pop
812,Doja Cat,5,Male,30-34,20240328,Hip-Hop
812,Kendrick Lamar,10,Male,30-34,20221118,Hip-Hop
812,Queen,12,Male,30-34,20200227,Rock
812,The Weeknd,1,Male,30-34,20221216,R&B
812,Dua Lipa,20,Male,30-34,20220430,Pop
812,Ariana Grande,8,Male,30-34,20241026,Pop
812,Justin Bieber,9,Male,30-34,20230925,Pop
812,Olivia Rodrigo,5,Male,30-34,20221112,Pop
812,Taylor Swift,1,Male,30-34,20220528,Pop
812,The Beatles,7,Male,30-34,20221211,Rock
812,Ed Sheeran,3,Male,30-34,20201206,Pop
812,Adele,3,Male,30-34,20241025,Pop
812,Bad Bunny,1,Male,30-34,20220321,Reggaeton
813,The Beatles,1,Female,15-19,20220916,Rock
813,Ariana Grande,8,Female,15-19,20230529,Pop
813,Drake,15,Female,15-19,20201203,Hip-Hop
813,Dua Lipa,8,Female,15-19,20220209,Pop
813,Doja Cat,18,Female,15-19,20210509,Hip-Hop
813,Queen,1,Female,15-19,20210827,Rock
813,Post Malone,1,Female,15-19,20210121,Hip-Hop
813,Bruno Mars,8,Female,15-19,20240305,Pop
814,Taylor Swift,3,Male,40-44,20200530,Pop
814,The Beatles,9,Male,40-44,20200509,Rock
814,Justin Bieber,1,Male,40-44,20230409,Pop
814,Eminem,33,Male,40-44,20200715,Hip-Hop
814,The Weeknd,8,Male,40-44,20220705,R&B
814,Bad Bunny,10,Male,40-44,20200920,Reggaeton
814,Ariana Grande,4,Male,40-44,20240608,Pop
814,Kendrick Lamar,6,Male,40-44,20220430,Hip-Hop
814,Bruno Mars,8,Male,40-44,20220102,Pop
814,Billie Eilish,12,Male,40-44,20200309,Pop
814,BTS,28,Male,40-44,20220310,K-Pop
814,Olivia Rodrigo,22,Male,40-44,20220120,Pop
814,Doja Cat,12,Male,40-44,20240213,Hip-Hop
815,Dua Lipa,8,Male,55-59,20210825,Pop
815,Post Malone,1,Male,55-59,20200326,Hip-Hop
815,Bruno Mars,7,Male,55-59,20220512,Pop
815,Ed Sheeran,12,Male,55-59,20220408,Pop
815,Billie Eilish,5,Male,55-59,20210207,Pop
815,Drake,14,Male,55-59,20230819,Hip-Hop
815,Justin Bieber,11,Male,55-59,20210626,Pop
816,Justin Bieber,3,Female,35-39,20200320,Pop
816,Taylor Swift,4,Female,35-39,20240417,Pop
816,The Weeknd,6,Female,35-39,20230121,R&B
816,Drake,4,Female,35-39,20200712,Hip-Hop
816,Post Malone,1,Female,35-39,20200920,Hip-Hop
816,Eminem,3,Female,35-39,20241029,Hip-Hop
816,Ariana Grande,9,Female,35-39,20210604,Pop
816,Doja Cat,1,Female,35-39,20231015,Hip-Hop
816,The Beatles,2,Female,35-39,20220422,Rock
816,Harry Styles,8,Female,35-39,20210531,Pop
817,Bruno Mars,10,Female,15-19,20220519,Pop
817,The Weeknd,4,Female,15-19,20220209,R&B
817,Kendrick Lamar,6,Female,15-19,20221205,Hip-Hop
817,Bad Bunny,8,Female,15-19,20211225,Reggaeton
817,Taylor Swift,2,Female,15-19,20200327,Pop
817,Drake,1,Female,15-19,20241017,Hip-Hop
817,Post Malone,1,Female,15-19,20221201,Hip-Hop
817,Ariana Grande,5,Female,15-19,20210311,Pop
817,Dua Lipa,7,Female,15-19,20230310,Pop
817,Justin Bieber,28,Female,15-19,20210816,Pop
817,Eminem,10,Female,15-19,20210317,Hip-Hop
818,Post Malone,7,Female,50-54,20210807,Hip-Hop
818,The Beatles,6,Female,50-54,20240411,Rock
818,Taylor Swift,47,Female,50-54,20210301,Pop
818,Justin Bieber,8,Female,50-54,20240609,Pop
818,Bruno Mars,11,Female,50-54,20200723,Pop
818,Adele,8,Female,50-54,20211205,Pop
818,The Weeknd,8,Female,50-54,20220420,R&B
818,Olivia Rodrigo,16,Female,50-54,20231217,Pop
818,Ed Sheeran,7,Female,50-54,20241228,Pop
818,Kendrick Lamar,2,Female,50-54,20210822,Hip-Hop
818,Queen,12,Female,50-54,20201210,Rock
819,Adele,9,Female,40-44,20210726,Pop
819,Dua Lipa,9,Female,40-44,20220527,Pop
819,Olivia Rodrigo,6,Female,40-44,20201201,Pop
819,Billie Eilish,25,Female,40-44,20200428,Pop
819,Eminem,4,Female,40-44,20221201,Hip-Hop
819,Harry Styles,40,Female,40-44,20200218,Pop
819,Ed Sheeran,1,Female,40-44,20241205,Pop
819,Doja Cat,3,Female,40-44,20230518,Hip-Hop
819,The Weeknd,15,Female,40-44,20230308,R&B
819,Post Malone,11,Female,40-44,20230725,Hip-Hop
819,Justin Bieber,14,Female,40-44,20200628,Pop
819,Drake,8,Female,40-44,20240822,Hip-Hop
819,Bruno Mars,16,Female,40-44,20241106,Pop
819,The Beatles,14,Female,40-44,20240610,Rock
819,BTS,4,Female,40-44,20240430,K-Pop
820,Bad Bunny,5,Male,30-34,20230901,Reggaeton
820,The Beatles,1,Male,30-34,20230427,Rock
820,Kendrick Lamar,5,Male,30-34,20210513,Hip-Hop
820,Bruno Mars,13,Male,30-34,20220903,Pop
820,Dua Lipa,5,Male,30-34,20240503,Pop
820,Billie Eilish,15,Male,30-34,20230607,Pop
820,Drake,3,Male,30-34,20200806,Hip-Hop
821,Harry Styles,2,Male,20-24,20240525,Pop
821,Drake,37,Male,20-24,20210423,Hip-Hop
821,Doja Cat,3,Male,20-24,20210706,Hip-Hop
821,Post Malone,4,Male,20-24,20211201,Hip-Hop
821,Ariana Grande,4,Male,20-24,20240412,Pop
821,Kendrick Lamar,6,Male,20-24,20220809,Hip-Hop
821,Adele,1,Male,20-24,20221214,Pop
821,The Beatles,6,Male,20-24,20240426,Rock
821,Billie Eilish,7,Male,20-24,20220213,Pop
821,Eminem,13,Male,20-24,20221208,Hip-Hop
822,Bruno Mars,3,Male,35-39,20210430,Pop
822,Billie Eilish,3,Male,35-39,20220512,Pop
822,Adele,7,Male,35-39,20230307,Pop
822,Bad Bunny,13,Male,35-39,20220121,Reggaeton
822,Drake,2,Male,35-39,20230519,Hip-Hop
822,Dua Lipa,8,Male,35-39,20200503,Pop
822,The Beatles,2,Male,35-39,20200308,Rock
822,Post Malone,5,Male,35-39,20231001,Hip-Hop
822,Harry Styles,2,Male,35-39,20210604,Pop
822,Olivia Rodrigo,8,Male,35-39,20240508,Pop
823,Drake,2,Female,15-19,20210213,Hip-Hop
823,Kendrick Lamar,8,Female,15-19,20220504,Hip-Hop
823,Justin Bieber,13,Female,15-19,20230203,Pop
823,Dua Lipa,9,Female,15-19,20240325,Pop
823,Adele,6,Female,15-19,20240706,Pop
823,BTS,3,Female,15-19,20230510,K-Pop
823,Post Malone,46,Female,15-19,20200427,Hip-Hop
823,Ed Sheeran,1,Female,15-19,20240315,Pop
823,Bruno Mars,5,Female,15-19,20200817,Pop
823,Doja Cat,13,Female,15-19,20221220,Hip-Hop
823,Bad Bunny,2,Female,15-19,20230214,Reggaeton
823,Billie Eilish,1,Female,15-19,20240111,Pop
823,Taylor Swift,8,Female,15-19,20220126,Pop
823,Harry Styles,8,Female,15-19,20210531,Pop
823,Queen,7,Female,15-19,20240623,Rock
824,The Weeknd,14,Male,40-44,20210204,R&B
824,Billie Eilish,3,Male,40-44,20201222,Pop
824,Drake,25,Male,40-44,20200428,Hip-Hop
824,Dua Lipa,15,Male,40-44,20221206,Pop
824,Doja Cat,10,Male,40-44,20210622,Hip-Hop
824,Post Malone,8,Male,40-44,20230812,Hip-Hop
824,Ariana Grande,2,Male,40-44,20210613,Pop
824,Adele,31,Male,40-44,20240614,Pop
825,The Beatles,4,Male,65-70,20240802,Rock
825,The Weeknd,13,Male,65-70,20210806,R&B
825,Olivia Rodrigo,7,Male,65-70,20200522,Pop
825,Ariana Grande,6,Male,65-70,20211207,Pop
825,Queen,4,Male,65-70,20211022,Rock
825,Justin Bieber,1,Male,65-70,20220701,Pop
825,Ed Sheeran,9,Male,65-70,20200914,Pop
825,Billie Eilish,83,Male,65-70,20220303,Pop
825,Doja Cat,21,Male,65-70,20200104,Hip-Hop
825,Kendrick Lamar,4,Male,65-70,20200103,Hip-Hop
825,Harry Styles,1,Male,65-70,20210622,Pop
825,Eminem,8,Male,65-70,20220529,Hip-Hop
825,Post Malone,44,Male,65-70,20211224,Hip-Hop
825,BTS,40,Male,65-70,20210717,K-Pop
826,The Beatles,5,Male,15-19,20220205,Rock
826,Harry Styles,3,Male,15-19,20230326,Pop
826,Ed Sheeran,1,Male,15-19,20211207,Pop
826,Queen,7,Male,15-19,20220717,Rock
826,Justin Bieber,5,Male,15-19,20230117,Pop
826,Olivia Rodrigo,2,Male,15-19,20210815,Pop
826,Eminem,4,Male,15-19,20200319,Hip-Hop
826,Doja Cat,17,Male,15-19,20200524,Hip-Hop
826,The Weeknd,5,Male,15-19,20210530,R&B
826,Kendrick Lamar,7,Male,15-19,20220125,Hip-Hop
826,Bad Bunny,3,Male,15-19,20201218,Reggaeton
826,Billie Eilish,13,Male,15-19,20240907,Pop
826,Adele,6,Male,15-19,20200314,Pop
827,Billie Eilish,27,Female,60-64,20240928,Pop
827,Adele,2,Female,60-64,20220103,Pop
827,Olivia Rodrigo,6,Female,60-64,20221219,Pop
827,Dua Lipa,8,Female,60-64,20220612,Pop
827,Bruno Mars,1,Female,60-64,20230510,Pop
827,The Beatles,2,Female,60-64,20240119,Rock
827,Harry Styles,6,Female,60-64,20220705,Pop
827,Justin Bieber,13,Female,60-64,20210419,Pop
827,Bad Bunny,3,Female,60-64,20210819,Reggaeton
827,BTS,8,Female,60-64,20240501,K-Pop
827,Doja Cat,3,Female,60-64,20210223,Hip-Hop
828,Ariana Grande,6,Male,20-24,20240608,Pop
828,Queen,2,Male,20-24,20200519,Rock
828,Taylor Swift,7,Male,20-24,20240303,Pop
828,The Beatles,19,Male,20-24,20231226,Rock
828,Drake,7,Male,20-24,20220815,Hip-Hop
828,Doja Cat,14,Male,20-24,20220616,Hip-Hop
828,Harry Styles,31,Male,20-24,20210115,Pop
829,Kendrick Lamar,18,Other,65-70,20240515,Hip-Hop
829,Queen,29,Other,65-70,20221125,Rock
829,Doja Cat,3,Other,65-70,20240422,Hip-Hop
829,Justin Bieber,8,Other,65-70,20200316,Pop
829,The Beatles,55,Other,65-70,20211222,Rock
829,Ariana Grande,32,Other,65-70,20210328,Pop
830,The Weeknd,14,Male,55-59,20240910,R&B
830,The Beatles,3,Male,55-59,20220424,Rock
830,Ariana Grande,1,Male,55-59,20201024,Pop
830,Adele,1,Male,55-59,20210514,Pop
830,Harry Styles,48,Male,55-59,20210915,Pop
830,Justin Bieber,2,Male,55-59,20230306,Pop
830,Drake,39,Male,55-59,20210211,Hip-Hop
830,Queen,11,Male,55-59,20230717,Rock
830,Dua Lipa,6,Male,55-59,20241118,Pop
830,Ed Sheeran,1,Male,55-59,20240807,Pop
830,Billie Eilish,1,Male,55-59,20220912,Pop
831,Justin Bieber,6,Female,55-59,20211105,Pop
831,The Beatles,1,Female,55-59,20200407,Rock
831,Billie Eilish,2,Female,55-59,20240222,Pop
831,Taylor Swift,1,Female,55-59,20210302,Pop
831,Bad Bunny,4,Female,55-59,20210716,Reggaeton
831,Bruno Mars,10,Female,55-59,20200815,Pop
