user_id,gender,age,artist,genre,interaction_date,play_count
56e61df1,Female,45-49,Post Malone,Hip-Hop,2023-02-19,3
56e61df1,Female,45-49,Bruno Mars,Pop,2022-03-11,8
56e61df1,Female,45-49,BTS,K-Pop,2020-05-12,1
56e61df1,Female,45-49,Olivia Rodrigo,Pop,2020-11-13,14
56e61df1,Female,45-49,Ed Sheeran,Pop,2024-05-19,2
56e61df1,Female,45-49,Dua Lipa,Pop,2024-10-09,6
56e61df1,Female,45-49,Justin Bieber,Pop,2023-05-16,4
56e61df1,Female,45-49,Taylor Swift,Pop,2022-09-30,2
56e61df1,Female,45-49,Ariana Grande,Pop,2024-02-06,3
56e61df1,Female,45-49,Billie Eilish,Pop,2024-04-28,5
56e61df1,Female,45-49,Eminem,Hip-Hop,2021-10-05,2
56e61df1,Female,45-49,Bad Bunny,Reggaeton,2023-09-26,15
56e61df1,Female,45-49,Doja Cat,Hip-Hop,2023-05-17,2
56e61df1,Female,45-49,The Beatles,Rock,2020-05-25,1
56e61df1,Female,45-49,Queen,Rock,2020-12-05,2
be82e6a3,Female,60-64,Ariana Grande,Pop,2022-08-19,12
be82e6a3,Female,60-64,Eminem,Hip-Hop,2024-05-13,2
be82e6a3,Female,60-64,The Weeknd,R&B,2021-10-09,4
be82e6a3,Female,60-64,Post Malone,Hip-Hop,2022-01-07,3
be82e6a3,Female,60-64,Drake,Hip-Hop,2023-12-30,3
be82e6a3,Female,60-64,BTS,K-Pop,2022-03-30,44
e51a3c08,Male,55-59,Taylor Swift,Pop,2024-12-05,3
e51a3c08,Male,55-59,Dua Lipa,Pop,2024-11-14,2
e51a3c08,Male,55-59,Ariana Grande,Pop,2020-01-22,12
e51a3c08,Male,55-59,Adele,Pop,2021-07-01,4
e51a3c08,Male,55-59,Olivia Rodrigo,Pop,2023-06-25,18
e51a3c08,Male,55-59,Harry Styles,Pop,2022-07-13,4
e51a3c08,Male,55-59,The Weeknd,R&B,2021-01-15,3
e51a3c08,Male,55-59,Kendrick Lamar,Hip-Hop,2020-04-12,15
e51a3c08,Male,55-59,The Beatles,Rock,2022-12-21,20
e51a3c08,Male,55-59,Bruno Mars,Pop,2022-08-12,17
e51a3c08,Male,55-59,Eminem,Hip-Hop,2024-04-30,5
0ffa851d,Female,20-24,Dua Lipa,Pop,2023-07-16,22
0ffa851d,Female,20-24,Kendrick Lamar,Hip-Hop,2022-09-14,4
0ffa851d,Female,20-24,Drake,Hip-Hop,2022-12-29,6
0ffa851d,Female,20-24,The Beatles,Rock,2023-12-23,16
0ffa851d,Female,20-24,Adele,Pop,2022-04-10,3
b0be5e16,Male,45-49,Queen,Rock,2020-11-17,2
b0be5e16,Male,45-49,Bad Bunny,Reggaeton,2023-04-10,5
b0be5e16,Male,45-49,Taylor Swift,Pop,2020-03-18,1
b0be5e16,Male,45-49,Harry Styles,Pop,2024-09-17,22
b0be5e16,Male,45-49,Post Malone,Hip-Hop,2024-09-14,2
b0be5e16,Male,45-49,Billie Eilish,Pop,2022-11-23,9
b0be5e16,Male,45-49,Drake,Hip-Hop,2022-06-14,9
b0be5e16,Male,45-49,Adele,Pop,2024-02-22,29
b0be5e16,Male,45-49,Eminem,Hip-Hop,2022-09-11,7
b0be5e16,Male,45-49,Doja Cat,Hip-Hop,2024-06-20,4
b0be5e16,Male,45-49,Bruno Mars,Pop,2023-10-19,3
b0be5e16,Male,45-49,Olivia Rodrigo,Pop,2024-03-30,3
c7364a0a,Female,25-29,Doja Cat,Hip-Hop,2023-04-24,13
c7364a0a,Female,25-29,Ed Sheeran,Pop,2022-08-01,3
c7364a0a,Female,25-29,Bruno Mars,Pop,2023-11-25,5
c7364a0a,Female,25-29,The Beatles,Rock,2022-05-19,6
c7364a0a,Female,25-29,Billie Eilish,Pop,2020-01-28,3
c7364a0a,Female,25-29,Post Malone,Hip-Hop,2024-06-07,2
c7364a0a,Female,25-29,Eminem,Hip-Hop,2020-03-10,32
c7364a0a,Female,25-29,Adele,Pop,2020-07-03,1
c7364a0a,Female,25-29,Dua Lipa,Pop,2020-06-16,24
c7364a0a,Female,25-29,Drake,Hip-Hop,2021-07-31,7
c7364a0a,Female,25-29,Harry Styles,Pop,2024-05-11,20
9c100b31,Male,45-49,The Beatles,Rock,2022-08-19,7
9c100b31,Male,45-49,Eminem,Hip-Hop,2023-03-11,7
9c100b31,Male,45-49,Billie Eilish,Pop,2022-02-17,22
9c100b31,Male,45-49,Ariana Grande,Pop,2022-03-20,5
9c100b31,Male,45-49,Post Malone,Hip-Hop,2020-09-28,7
9c100b31,Male,45-49,Drake,Hip-Hop,2021-06-29,5
9c100b31,Male,45-49,Doja Cat,Hip-Hop,2020-10-20,24
9c100b31,Male,45-49,Queen,Rock,2024-12-18,38
cd7abab7,Female,65-70,Harry Styles,Pop,2023-01-27,5
cd7abab7,Female,65-70,Queen,Rock,2022-06-05,33
cd7abab7,Female,65-70,Olivia Rodrigo,Pop,2022-04-09,1
cd7abab7,Female,65-70,BTS,K-Pop,2021-11-30,10
cd7abab7,Female,65-70,Drake,Hip-Hop,2023-11-17,6
cd7abab7,Female,65-70,Adele,Pop,2023-09-14,4
cd7abab7,Female,65-70,The Beatles,Rock,2024-08-03,1
cd7abab7,Female,65-70,Bad Bunny,Reggaeton,2021-11-21,8
cd7abab7,Female,65-70,Post Malone,Hip-Hop,2021-11-29,8
cd7abab7,Female,65-70,Ed Sheeran,Pop,2022-05-09,8
cd7abab7,Female,65-70,Billie Eilish,Pop,2021-05-29,7
cd7abab7,Female,65-70,Dua Lipa,Pop,2021-09-18,8
b983e7cf,Other,25-29,Justin Bieber,Pop,2022-01-29,1
b983e7cf,Other,25-29,Olivia Rodrigo,Pop,2024-09-24,4
b983e7cf,Other,25-29,Eminem,Hip-Hop,2024-03-09,6
b983e7cf,Other,25-29,Doja Cat,Hip-Hop,2023-06-25,2
b983e7cf,Other,25-29,Drake,Hip-Hop,2020-04-13,3
b983e7cf,Other,25-29,Ed Sheeran,Pop,2024-05-01,6
b983e7cf,Other,25-29,Billie Eilish,Pop,2023-06-15,4
b983e7cf,Other,25-29,The Weeknd,R&B,2021-08-28,9
b983e7cf,Other,25-29,Ariana Grande,Pop,2020-04-19,20
b983e7cf,Other,25-29,The Beatles,Rock,2024-04-24,2
332b1342,Female,40-44,Ariana Grande,Pop,2024-05-15,3
332b1342,Female,40-44,Justin Bieber,Pop,2020-03-11,22
332b1342,Female,40-44,Bad Bunny,Reggaeton,2024-03-28,10
332b1342,Female,40-44,Doja Cat,Hip-Hop,2020-05-04,3
332b1342,Female,40-44,Adele,Pop,2020-07-19,1
332b1342,Female,40-44,Drake,Hip-Hop,2021-12-22,8
332b1342,Female,40-44,Post Malone,Hip-Hop,2022-08-09,8
332b1342,Female,40-44,Ed Sheeran,Pop,2020-09-29,1
42c302a1,Female,45-49,Doja Cat,Hip-Hop,2024-05-18,4
42c302a1,Female,45-49,BTS,K-Pop,2021-06-21,26
42c302a1,Female,45-49,Drake,Hip-Hop,2023-07-10,14
42c302a1,Female,45-49,Ed Sheeran,Pop,2020-03-02,5
42c302a1,Female,45-49,Dua Lipa,Pop,2020-03-26,21
42c302a1,Female,45-49,Queen,Rock,2020-02-29,16
42c302a1,Female,45-49,Harry Styles,Pop,2021-04-21,1
42c302a1,Female,45-49,The Weeknd,R&B,2022-04-07,10
42c302a1,Female,45-49,Billie Eilish,Pop,2023-01-05,46
42c302a1,Female,45-49,Bruno Mars,Pop,2024-07-31,11
42c302a1,Female,45-49,Olivia Rodrigo,Pop,2021-09-28,7
5d196f86,Female,30-34,Taylor Swift,Pop,2021-04-07,58
5d196f86,Female,30-34,Dua Lipa,Pop,2023-12-03,12
5d196f86,Female,30-34,Bad Bunny,Reggaeton,2024-08-11,33
5d196f86,Female,30-34,Ed Sheeran,Pop,2021-11-17,16
5d196f86,Female,30-34,Billie Eilish,Pop,2021-05-06,15
5d196f86,Female,30-34,Kendrick Lamar,Hip-Hop,2020-10-21,6
5d196f86,Female,30-34,Adele,Pop,2024-11-25,2
5d196f86,Female,30-34,Drake,Hip-Hop,2021-02-27,5
5d196f86,Female,30-34,Harry Styles,Pop,2020-12-15,2
5d196f86,Female,30-34,Olivia Rodrigo,Pop,2024-01-05,10
5d196f86,Female,30-34,The Weeknd,R&B,2024-11-24,7
5d196f86,Female,30-34,Ariana Grande,Pop,2022-08-29,23
5d196f86,Female,30-34,Post Malone,Hip-Hop,2020-08-07,13
cd35d021,Male,15-19,Justin Bieber,Pop,2022-09-16,6
cd35d021,Male,15-19,BTS,K-Pop,2021-11-05,60
cd35d021,Male,15-19,Drake,Hip-Hop,2021-11-25,15
cd35d021,Male,15-19,Harry Styles,Pop,2022-08-30,10
cd35d021,Male,15-19,Dua Lipa,Pop,2020-01-09,4
cd35d021,Male,15-19,Ariana Grande,Pop,2024-07-20,2
cd35d021,Male,15-19,Doja Cat,Hip-Hop,2021-05-25,11
cd35d021,Male,15-19,Eminem,Hip-Hop,2024-07-19,12
cd35d021,Male,15-19,The Beatles,Rock,2020-01-03,16
cd35d021,Male,15-19,Adele,Pop,2024-11-30,3
cd35d021,Male,15-19,Post Malone,Hip-Hop,2021-12-30,11
cd35d021,Male,15-19,Kendrick Lamar,Hip-Hop,2023-03-05,4
cd35d021,Male,15-19,The Weeknd,R&B,2021-05-24,6
efa8016b,Female,55-59,Queen,Rock,2023-02-19,14
efa8016b,Female,55-59,Ed Sheeran,Pop,2021-11-01,19
efa8016b,Female,55-59,Justin Bieber,Pop,2022-05-18,4
efa8016b,Female,55-59,Doja Cat,Hip-Hop,2022-10-24,4
efa8016b,Female,55-59,The Weeknd,R&B,2024-02-18,8
efa8016b,Female,55-59,Dua Lipa,Pop,2023-05-27,1
efa8016b,Female,55-59,Eminem,Hip-Hop,2020-02-12,2
efa8016b,Female,55-59,Bad Bunny,Reggaeton,2022-05-19,5
efa8016b,Female,55-59,Olivia Rodrigo,Pop,2021-08-16,2
efa8016b,Female,55-59,The Beatles,Rock,2022-10-30,92
efa8016b,Female,55-59,BTS,K-Pop,2023-11-06,5
2a59a9de,Male,65-70,Eminem,Hip-Hop,2022-06-04,4
2a59a9de,Male,65-70,Ed Sheeran,Pop,2023-05-20,4
2a59a9de,Male,65-70,BTS,K-Pop,2024-06-06,13
2a59a9de,Male,65-70,Bad Bunny,Reggaeton,2023-06-30,4
2a59a9de,Male,65-70,Dua Lipa,Pop,2021-08-13,2
2a59a9de,Male,65-70,Ariana Grande,Pop,2024-03-01,8
2a59a9de,Male,65-70,Taylor Swift,Pop,2020-11-27,1
2a59a9de,Male,65-70,Justin Bieber,Pop,2021-06-17,11
2a59a9de,Male,65-70,Kendrick Lamar,Hip-Hop,2020-03-12,3
a54cdb50,Male,45-49,Eminem,Hip-Hop,2020-05-05,3
a54cdb50,Male,45-49,The Weeknd,R&B,2022-11-10,9
a54cdb50,Male,45-49,The Beatles,Rock,2021-10-23,16
a54cdb50,Male,45-49,Olivia Rodrigo,Pop,2023-05-14,5
a54cdb50,Male,45-49,Justin Bieber,Pop,2024-07-31,5
a54cdb50,Male,45-49,Taylor Swift,Pop,2022-12-24,10
a54cdb50,Male,45-49,Ariana Grande,Pop,2022-12-02,6
a54cdb50,Male,45-49,Kendrick Lamar,Hip-Hop,2023-03-10,6
1f36d3b0,Male,15-19,Adele,Pop,2020-09-25,4
1f36d3b0,Male,15-19,Bruno Mars,Pop,2023-09-03,10
1f36d3b0,Male,15-19,Billie Eilish,Pop,2021-05-29,3
1f36d3b0,Male,15-19,Eminem,Hip-Hop,2021-06-16,10
1f36d3b0,Male,15-19,Doja Cat,Hip-Hop,2022-08-24,23
1f36d3b0,Male,15-19,Olivia Rodrigo,Pop,2023-09-18,4
1f36d3b0,Male,15-19,Ariana Grande,Pop,2024-04-29,13
1f36d3b0,Male,15-19,BTS,K-Pop,2021-07-27,4
1f36d3b0,Male,15-19,Bad Bunny,Reggaeton,2022-10-30,2
1f36d3b0,Male,15-19,The Beatles,Rock,2021-03-31,35
84e4f195,Female,35-39,Doja Cat,Hip-Hop,2021-08-03,2
84e4f195,Female,35-39,Queen,Rock,2022-08-07,2
84e4f195,Female,35-39,Bad Bunny,Reggaeton,2023-04-26,15
84e4f195,Female,35-39,BTS,K-Pop,2024-04-04,2
84e4f195,Female,35-39,Harry Styles,Pop,2023-09-09,16
84e4f195,Female,35-39,Billie Eilish,Pop,2022-11-07,5
84e4f195,Female,35-39,Adele,Pop,2024-04-29,9
84e4f195,Female,35-39,Taylor Swift,Pop,2020-01-20,10
84e4f195,Female,35-39,The Weeknd,R&B,2024-02-08,21
84e4f195,Female,35-39,Dua Lipa,Pop,2023-05-11,35
90ac5837,Male,35-39,Ariana Grande,Pop,2022-10-01,21
90ac5837,Male,35-39,Ed Sheeran,Pop,2022-12-27,16
90ac5837,Male,35-39,Bruno Mars,Pop,2021-08-07,8
90ac5837,Male,35-39,The Weeknd,R&B,2020-07-25,1
90ac5837,Male,35-39,Harry Styles,Pop,2020-05-12,7
90ac5837,Male,35-39,Bad Bunny,Reggaeton,2023-05-05,43
90ac5837,Male,35-39,Adele,Pop,2024-04-15,6
90ac5837,Male,35-39,BTS,K-Pop,2020-10-16,14
90ac5837,Male,35-39,Doja Cat,Hip-Hop,2022-10-03,7
90ac5837,Male,35-39,The Beatles,Rock,2022-12-27,20
90ac5837,Male,35-39,Taylor Swift,Pop,2021-08-03,1
90ac5837,Male,35-39,Drake,Hip-Hop,2021-06-22,2
90ac5837,Male,35-39,Justin Bieber,Pop,2022-10-02,3
112c1c42,Male,50-54,Bad Bunny,Reggaeton,2023-07-26,77
112c1c42,Male,50-54,Olivia Rodrigo,Pop,2023-06-22,18
112c1c42,Male,50-54,Kendrick Lamar,Hip-Hop,2024-11-08,15
112c1c42,Male,50-54,Harry Styles,Pop,2021-05-15,3
112c1c42,Male,50-54,Drake,Hip-Hop,2024-03-30,21
112c1c42,Male,50-54,Adele,Pop,2024-10-16,2
b24af557,Female,40-44,Harry Styles,Pop,2021-01-03,12
b24af557,Female,40-44,Post Malone,Hip-Hop,2022-10-01,2
b24af557,Female,40-44,Billie Eilish,Pop,2024-10-14,7
b24af557,Female,40-44,Bad Bunny,Reggaeton,2021-11-12,4
b24af557,Female,40-44,The Weeknd,R&B,2023-12-10,14
6db78578,Male,60-64,Adele,Pop,2021-09-26,27
6db78578,Male,60-64,Harry Styles,Pop,2022-08-22,6
6db78578,Male,60-64,Justin Bieber,Pop,2023-08-12,8
6db78578,Male,60-64,Queen,Rock,2024-09-22,9
6db78578,Male,60-64,Olivia Rodrigo,Pop,2020-06-26,7
981e1085,Male,40-44,Billie Eilish,Pop,2022-10-11,4
981e1085,Male,40-44,Doja Cat,Hip-Hop,2021-11-18,3
981e1085,Male,40-44,Ed Sheeran,Pop,2021-04-20,10
981e1085,Male,40-44,Eminem,Hip-Hop,2021-06-30,14
981e1085,Male,40-44,BTS,K-Pop,2021-02-18,8
981e1085,Male,40-44,Post Malone,Hip-Hop,2020-06-16,1
1fe16cb0,Male,20-24,BTS,K-Pop,2022-06-14,2
1fe16cb0,Male,20-24,Billie Eilish,Pop,2023-04-26,12
1fe16cb0,Male,20-24,Harry Styles,Pop,2024-09-19,3
1fe16cb0,Male,20-24,Justin Bieber,Pop,2024-11-30,33
1fe16cb0,Male,20-24,Bad Bunny,Reggaeton,2024-02-20,9
1fe16cb0,Male,20-24,The Beatles,Rock,2020-04-15,4
16218232,Male,25-29,Doja Cat,Hip-Hop,2021-03-16,9
16218232,Male,25-29,Post Malone,Hip-Hop,2021-12-26,11
16218232,Male,25-29,Dua Lipa,Pop,2024-02-05,2
16218232,Male,25-29,Queen,Rock,2022-05-18,31
16218232,Male,25-29,Ariana Grande,Pop,2023-10-27,7
423e60ba,Female,30-34,Kendrick Lamar,Hip-Hop,2020-03-04,2
423e60ba,Female,30-34,Bruno Mars,Pop,2021-02-24,16
423e60ba,Female,30-34,Dua Lipa,Pop,2020-02-29,7
423e60ba,Female,30-34,Ed Sheeran,Pop,2020-12-07,7
423e60ba,Female,30-34,Drake,Hip-Hop,2020-03-08,6
26f9a49b,Male,60-64,Billie Eilish,Pop,2021-12-15,24
26f9a49b,Male,60-64,Post Malone,Hip-Hop,2022-03-11,2
26f9a49b,Male,60-64,Ed Sheeran,Pop,2023-01-07,1
26f9a49b,Male,60-64,Bruno Mars,Pop,2023-07-22,24
26f9a49b,Male,60-64,Taylor Swift,Pop,2024-11-29,1
26f9a49b,Male,60-64,Bad Bunny,Reggaeton,2022-08-20,8
26f9a49b,Male,60-64,Queen,Rock,2024-09-13,4
26f9a49b,Male,60-64,The Weeknd,R&B,2020-11-26,16
26f9a49b,Male,60-64,Doja Cat,Hip-Hop,2022-05-24,4
26f9a49b,Male,60-64,Dua Lipa,Pop,2021-09-17,5
26f9a49b,Male,60-64,Justin Bieber,Pop,2021-03-10,3
26f9a49b,Male,60-64,Kendrick Lamar,Hip-Hop,2022-04-03,14
26f9a49b,Male,60-64,The Beatles,Rock,2024-03-14,4
26f9a49b,Male,60-64,Drake,Hip-Hop,2024-04-30,2
26f9a49b,Male,60-64,BTS,K-Pop,2024-05-23,1
02d2c38c,Female,55-59,Billie Eilish,Pop,2020-11-20,13
02d2c38c,Female,55-59,BTS,K-Pop,2023-06-17,2
02d2c38c,Female,55-59,Ed Sheeran,Pop,2024-12-26,9
02d2c38c,Female,55-59,Justin Bieber,Pop,2023-09-03,5
02d2c38c,Female,55-59,Olivia Rodrigo,Pop,2022-04-11,35
02d2c38c,Female,55-59,Taylor Swift,Pop,2022-12-02,43
02d2c38c,Female,55-59,Harry Styles,Pop,2021-11-10,6
02d2c38c,Female,55-59,The Beatles,Rock,2024-09-05,17
02d2c38c,Female,55-59,Bad Bunny,Reggaeton,2020-07-25,4
02d2c38c,Female,55-59,Ariana Grande,Pop,2020-04-20,19
02d2c38c,Female,55-59,Kendrick Lamar,Hip-Hop,2022-02-25,26
02d2c38c,Female,55-59,Dua Lipa,Pop,2024-09-03,48
02d2c38c,Female,55-59,The Weeknd,R&B,2022-01-16,4
02d2c38c,Female,55-59,Bruno Mars,Pop,2021-05-29,14
4968567e,Male,60-64,Bad Bunny,Reggaeton,2021-12-13,24
4968567e,Male,60-64,Bruno Mars,Pop,2020-03-07,7
4968567e,Male,60-64,Post Malone,Hip-Hop,2021-04-09,48
4968567e,Male,60-64,Ed Sheeran,Pop,2020-04-05,12
4968567e,Male,60-64,BTS,K-Pop,2022-03-14,23
4968567e,Male,60-64,Olivia Rodrigo,Pop,2024-01-07,12
4968567e,Male,60-64,Queen,Rock,2020-10-04,2
4968567e,Male,60-64,Adele,Pop,2020-12-26,3
4968567e,Male,60-64,Eminem,Hip-Hop,2022-02-16,3
4968567e,Male,60-64,Harry Styles,Pop,2024-06-23,6
e486ea2d,Male,55-59,Taylor Swift,Pop,2021-12-11,1
e486ea2d,Male,55-59,The Weeknd,R&B,2021-04-19,2
e486ea2d,Male,55-59,Bad Bunny,Reggaeton,2024-08-24,1
e486ea2d,Male,55-59,Adele,Pop,2022-02-26,1
e486ea2d,Male,55-59,Kendrick Lamar,Hip-Hop,2023-01-22,5
e486ea2d,Male,55-59,Ariana Grande,Pop,2024-05-21,11
e486ea2d,Male,55-59,Justin Bieber,Pop,2021-07-09,2
e486ea2d,Male,55-59,Post Malone,Hip-Hop,2024-09-05,11
e486ea2d,Male,55-59,Ed Sheeran,Pop,2023-06-13,4
78917957,Female,15-19,Billie Eilish,Pop,2020-08-28,2
78917957,Female,15-19,BTS,K-Pop,2020-05-27,3
78917957,Female,15-19,Dua Lipa,Pop,2021-12-01,13
78917957,Female,15-19,Kendrick Lamar,Hip-Hop,2022-12-19,11
78917957,Female,15-19,Post Malone,Hip-Hop,2021-05-13,7
78917957,Female,15-19,Drake,Hip-Hop,2020-08-15,7
78917957,Female,15-19,Doja Cat,Hip-Hop,2021-10-27,1
78917957,Female,15-19,Bad Bunny,Reggaeton,2022-01-22,73
78917957,Female,15-19,The Weeknd,R&B,2023-06-04,1
78917957,Female,15-19,Queen,Rock,2024-12-30,13
78917957,Female,15-19,Ed Sheeran,Pop,2022-05-09,7
e1bdbb54,Male,50-54,Harry Styles,Pop,2022-06-25,24
e1bdbb54,Male,50-54,BTS,K-Pop,2021-10-05,12
e1bdbb54,Male,50-54,Post Malone,Hip-Hop,2020-12-21,12
e1bdbb54,Male,50-54,Kendrick Lamar,Hip-Hop,2021-06-15,2
e1bdbb54,Male,50-54,Queen,Rock,2021-10-09,16
e1bdbb54,Male,50-54,Dua Lipa,Pop,2024-11-07,6
e1bdbb54,Male,50-54,The Weeknd,R&B,2022-07-14,1
e1bdbb54,Male,50-54,Adele,Pop,2023-04-02,26
e1bdbb54,Male,50-54,Eminem,Hip-Hop,2021-08-29,4
e1bdbb54,Male,50-54,Bad Bunny,Reggaeton,2022-01-15,1
e1bdbb54,Male,50-54,Drake,Hip-Hop,2023-06-11,22
e1bdbb54,Male,50-54,Ariana Grande,Pop,2022-03-03,6
e1bdbb54,Male,50-54,The Beatles,Rock,2021-11-15,1
103cf5cd,Female,45-49,Olivia Rodrigo,Pop,2021-02-13,3
103cf5cd,Female,45-49,Kendrick Lamar,Hip-Hop,2023-06-20,1
103cf5cd,Female,45-49,Billie Eilish,Pop,2023-01-18,1
103cf5cd,Female,45-49,The Weeknd,R&B,2021-04-03,6
103cf5cd,Female,45-49,The Beatles,Rock,2022-07-07,6
103cf5cd,Female,45-49,Adele,Pop,2023-11-13,32
103cf5cd,Female,45-49,Ariana Grande,Pop,2023-12-15,14
103cf5cd,Female,45-49,BTS,K-Pop,2022-08-21,3
c3ed2edb,Male,50-54,Bad Bunny,Reggaeton,2022-12-26,7
c3ed2edb,Male,50-54,Taylor Swift,Pop,2022-12-22,2
c3ed2edb,Male,50-54,Doja Cat,Hip-Hop,2020-12-21,7
c3ed2edb,Male,50-54,Eminem,Hip-Hop,2022-10-11,4
c3ed2edb,Male,50-54,Queen,Rock,2020-10-03,11
cc8590c2,Male,30-34,Doja Cat,Hip-Hop,2021-04-16,7
cc8590c2,Male,30-34,Drake,Hip-Hop,2023-02-03,70
cc8590c2,Male,30-34,Queen,Rock,2021-02-17,3
cc8590c2,Male,30-34,Harry Styles,Pop,2024-06-26,7
cc8590c2,Male,30-34,The Weeknd,R&B,2023-05-16,19
cc8590c2,Male,30-34,Justin Bieber,Pop,2024-08-11,17
cc8590c2,Male,30-34,Post Malone,Hip-Hop,2022-02-22,30
cc8590c2,Male,30-34,Dua Lipa,Pop,2023-11-17,8
cc8590c2,Male,30-34,Kendrick Lamar,Hip-Hop,2023-02-06,13
cc8590c2,Male,30-34,Ariana Grande,Pop,2022-07-17,9
cc8590c2,Male,30-34,The Beatles,Rock,2020-05-28,33
cc8590c2,Male,30-34,Ed Sheeran,Pop,2020-09-12,3
cc8590c2,Male,30-34,Bad Bunny,Reggaeton,2023-04-24,21
e3ea950a,Female,15-19,Kendrick Lamar,Hip-Hop,2021-03-17,10
e3ea950a,Female,15-19,The Beatles,Rock,2020-08-07,2
e3ea950a,Female,15-19,Doja Cat,Hip-Hop,2022-05-20,4
e3ea950a,Female,15-19,The Weeknd,R&B,2021-04-02,5
e3ea950a,Female,15-19,Taylor Swift,Pop,2020-08-12,10
e3ea950a,Female,15-19,Drake,Hip-Hop,2021-05-12,29
e3ea950a,Female,15-19,Ed Sheeran,Pop,2020-05-27,37
e3ea950a,Female,15-19,Bad Bunny,Reggaeton,2024-11-15,1
e3ea950a,Female,15-19,Harry Styles,Pop,2022-09-16,13
e3ea950a,Female,15-19,Eminem,Hip-Hop,2022-07-05,12
e3ea950a,Female,15-19,Post Malone,Hip-Hop,2022-06-23,5
e3ea950a,Female,15-19,Olivia Rodrigo,Pop,2023-04-05,16
6ae329d3,Female,35-39,Billie Eilish,Pop,2021-05-14,18
6ae329d3,Female,35-39,Taylor Swift,Pop,2024-10-31,17
6ae329d3,Female,35-39,Doja Cat,Hip-Hop,2022-03-29,9
6ae329d3,Female,35-39,Dua Lipa,Pop,2021-03-23,1
6ae329d3,Female,35-39,Bruno Mars,Pop,2023-06-03,18
6ae329d3,Female,35-39,The Beatles,Rock,2024-04-22,3
6ae329d3,Female,35-39,The Weeknd,R&B,2020-03-05,11
6ae329d3,Female,35-39,Drake,Hip-Hop,2023-07-23,3
6ae329d3,Female,35-39,Kendrick Lamar,Hip-Hop,2024-05-14,6
6ae329d3,Female,35-39,Queen,Rock,2020-01-06,3
6ae329d3,Female,35-39,Bad Bunny,Reggaeton,2022-08-26,3
6ae329d3,Female,35-39,Harry Styles,Pop,2024-01-12,2
6ae329d3,Female,35-39,Post Malone,Hip-Hop,2021-11-19,9
6ae329d3,Female,35-39,BTS,K-Pop,2024-09-25,7
964b82d1,Male,40-44,BTS,K-Pop,2021-04-09,3
964b82d1,Male,40-44,The Weeknd,R&B,2024-07-21,8
964b82d1,Male,40-44,Bruno Mars,Pop,2023-03-04,11
964b82d1,Male,40-44,Bad Bunny,Reggaeton,2021-06-24,10
964b82d1,Male,40-44,Ed Sheeran,Pop,2021-05-01,5
964b82d1,Male,40-44,Post Malone,Hip-Hop,2024-05-08,27
964b82d1,Male,40-44,Eminem,Hip-Hop,2022-04-19,9
964b82d1,Male,40-44,Drake,Hip-Hop,2024-04-20,2
964b82d1,Male,40-44,Taylor Swift,Pop,2021-10-18,16
964b82d1,Male,40-44,Queen,Rock,2022-09-01,19
964b82d1,Male,40-44,Justin Bieber,Pop,2022-11-29,11
964b82d1,Male,40-44,Dua Lipa,Pop,2023-05-12,3
964b82d1,Male,40-44,Kendrick Lamar,Hip-Hop,2020-07-29,23
f3aa1ddb,Male,45-49,Ariana Grande,Pop,2021-04-21,17
f3aa1ddb,Male,45-49,Kendrick Lamar,Hip-Hop,2023-06-06,20
f3aa1ddb,Male,45-49,Olivia Rodrigo,Pop,2023-10-14,12
f3aa1ddb,Male,45-49,BTS,K-Pop,2022-02-24,22
f3aa1ddb,Male,45-49,Queen,Rock,2021-08-10,18
f3aa1ddb,Male,45-49,Post Malone,Hip-Hop,2023-12-20,1
f3aa1ddb,Male,45-49,Drake,Hip-Hop,2024-06-06,2
f3aa1ddb,Male,45-49,The Beatles,Rock,2024-06-05,11
f3aa1ddb,Male,45-49,The Weeknd,R&B,2023-07-10,15
f0a69649,Female,35-39,Taylor Swift,Pop,2023-03-03,1
f0a69649,Female,35-39,Ed Sheeran,Pop,2020-03-13,3
f0a69649,Female,35-39,BTS,K-Pop,2022-06-16,1
f0a69649,Female,35-39,Queen,Rock,2021-09-22,4
f0a69649,Female,35-39,Ariana Grande,Pop,2022-03-05,15
f0a69649,Female,35-39,The Weeknd,R&B,2021-05-07,7
f0a69649,Female,35-39,Drake,Hip-Hop,2024-07-13,4
f0a69649,Female,35-39,The Beatles,Rock,2024-12-16,14
f0a69649,Female,35-39,Bruno Mars,Pop,2021-01-08,17
f0a69649,Female,35-39,Dua Lipa,Pop,2023-08-12,4
f0a69649,Female,35-39,Billie Eilish,Pop,2021-08-02,7
f0a69649,Female,35-39,Kendrick Lamar,Hip-Hop,2024-05-11,3
f0a69649,Female,35-39,Olivia Rodrigo,Pop,2020-07-04,37
f0a69649,Female,35-39,Harry Styles,Pop,2021-10-04,5
54841b1c,Female,40-44,Drake,Hip-Hop,2021-11-22,15
54841b1c,Female,40-44,Kendrick Lamar,Hip-Hop,2023-07-17,1
54841b1c,Female,40-44,The Weeknd,R&B,2020-02-20,5
54841b1c,Female,40-44,Bruno Mars,Pop,2022-12-05,10
54841b1c,Female,40-44,Olivia Rodrigo,Pop,2020-08-21,5
54841b1c,Female,40-44,BTS,K-Pop,2021-08-29,4
8eed7649,Male,30-34,Bruno Mars,Pop,2020-02-05,15
